date,NVDA,MSFT,AVGO,TSM,TSLA,AMZN
2024-03-28,1181,115,384,0,0,0
2024-04-01,1181,115,384,0,0,0
2024-04-02,1181,115,384,0,0,0
2024-04-03,1181,115,384,0,0,0
2024-04-04,1181,115,384,0,0,0
2024-04-05,1181,115,384,0,0,0
2024-04-08,1181,115,384,0,0,0
2024-04-09,1181,115,384,0,0,0
2024-04-10,1181,115,384,0,0,0
2024-04-11,1181,115,384,0,0,0
2024-04-12,1181,115,384,0,0,0
2024-04-15,1181,115,384,0,0,0
2024-04-16,1181,115,384,0,0,0
2024-04-17,1181,115,384,0,0,0
2024-04-18,1181,115,384,0,0,0
2024-04-19,1181,115,384,0,0,0
2024-04-22,1181,115,384,0,0,0
2024-04-23,1181,115,384,0,0,0
2024-04-24,1181,115,384,0,0,0
2024-04-25,1181,115,384,0,0,0
2024-04-26,1181,115,384,0,0,0
2024-04-29,1181,115,384,0,0,0
2024-04-30,1181,115,384,0,0,0
2024-05-01,1181,115,384,0,0,0
2024-05-02,1181,115,384,0,0,0
2024-05-03,1181,115,384,0,0,0
2024-05-06,1181,115,384,0,0,0
2024-05-07,1181,115,384,0,0,0
2024-05-08,1181,115,384,0,0,0
2024-05-09,1181,115,384,0,0,0
2024-05-10,1181,115,384,0,0,0
2024-05-13,1181,115,384,0,0,0
2024-05-14,1181,115,384,0,0,0
2024-05-15,1181,115,384,0,0,0
2024-05-16,1181,115,384,0,0,0
2024-05-17,1181,115,384,0,0,0
2024-05-20,1181,115,384,0,0,0
2024-05-21,1181,115,384,0,0,0
2024-05-22,1181,115,384,0,0,0
2024-05-23,1181,115,384,0,0,0
2024-05-24,1181,115,384,0,0,0
2024-05-28,1181,115,384,0,0,0
2024-05-29,1181,115,384,0,0,0
2024-05-30,1181,115,384,0,0,0
2024-05-31,1181,115,384,0,0,0
2024-06-03,1181,115,384,0,0,0
2024-06-04,1181,115,384,0,0,0
2024-06-05,1181,115,384,0,0,0
2024-06-06,1181,115,384,0,0,0
2024-06-07,1181,115,384,0,0,0
2024-06-10,1181,115,384,0,0,0
2024-06-11,1181,115,384,0,0,0
2024-06-12,1181,115,384,0,0,0
2024-06-13,1181,115,384,0,0,0
2024-06-14,1181,115,384,0,0,0
2024-06-17,1181,115,384,0,0,0
2024-06-18,1181,115,384,0,0,0
2024-06-20,1181,115,384,0,0,0
2024-06-21,1181,115,384,0,0,0
2024-06-24,1181,115,384,0,0,0
2024-06-25,1181,115,384,0,0,0
2024-06-26,1181,115,384,0,0,0
2024-06-27,1181,115,384,0,0,0
2024-06-28,1181,115,384,0,0,0
2024-07-01,1181,115,384,0,0,0
2024-07-02,1181,115,384,0,0,0
2024-07-03,1181,115,384,0,0,0
2024-07-05,1181,115,384,0,0,0
2024-07-08,1181,115,384,0,0,0
2024-07-09,1181,115,384,0,0,0
2024-07-10,1181,115,384,0,0,0
2024-07-11,1181,115,384,0,0,0
2024-07-12,1181,115,384,0,0,0
2024-07-15,1181,115,384,0,0,0
2024-07-16,1181,115,384,0,0,0
2024-07-17,1181,115,384,0,0,0
2024-07-18,1181,115,384,0,0,0
2024-07-19,1181,115,384,0,0,0
2024-07-22,1181,115,384,0,0,0
2024-07-23,1181,115,384,0,0,0
2024-07-24,1181,115,384,0,0,0
2024-07-25,1181,0,384,0,0,0
2024-07-26,1181,0,384,0,0,0
2024-07-29,1181,0,384,0,0,0
2024-07-30,1181,0,384,0,0,0
2024-07-31,1181,0,384,0,0,0
2024-08-01,1181,0,384,0,0,0
2024-08-02,1181,0,384,0,0,0
2024-08-05,1181,0,384,0,0,0
2024-08-06,1181,0,384,0,0,0
2024-08-07,1181,0,0,0,0,0
2024-08-08,1181,0,0,0,0,0
2024-08-09,1181,0,0,0,0,0
2024-08-12,1181,0,0,0,0,0
2024-08-13,1181,0,0,303,0,0
2024-08-14,1181,0,0,303,0,0
2024-08-15,1181,0,0,303,0,0
2024-08-16,1181,0,0,303,0,0
2024-08-19,1181,0,0,303,245,0
2024-08-20,1181,0,0,303,245,0
2024-08-21,1181,0,0,303,245,0
2024-08-22,1181,0,0,303,245,0
2024-08-23,1181,0,0,303,245,0
2024-08-26,1181,0,0,303,245,0
2024-08-27,1181,0,0,303,245,0
2024-08-28,1181,0,0,303,245,0
2024-08-29,1181,0,0,303,245,0
2024-08-30,1181,0,0,303,245,0
2024-09-03,1181,0,0,303,245,0
2024-09-04,1181,0,0,303,245,0
2024-09-05,1181,0,0,303,245,0
2024-09-06,1181,0,0,303,245,0
2024-09-09,1181,0,0,303,245,0
2024-09-10,1181,0,0,303,245,0
2024-09-11,1181,29,0,303,245,0
2024-09-12,1181,29,1,303,245,0
2024-09-13,1181,29,1,303,245,0
2024-09-16,1181,29,1,303,245,0
2024-09-17,1181,29,1,303,245,0
2024-09-18,1181,29,1,303,245,0
2024-09-19,1181,29,1,303,245,0
2024-09-20,1181,29,1,303,245,0
2024-09-23,1181,29,1,303,245,0
2024-09-24,1181,29,1,303,245,0
2024-09-25,1181,29,1,303,245,0
2024-09-26,1181,29,1,303,245,0
2024-09-27,1181,29,1,303,245,0
2024-09-30,1181,29,1,303,245,0
2024-10-01,1181,0,1,303,245,0
2024-10-02,1181,0,1,303,245,0
2024-10-03,1181,0,1,303,245,0
2024-10-04,1181,0,1,303,245,0
2024-10-07,1181,0,1,303,245,0
2024-10-08,1181,0,1,303,245,0
2024-10-09,1181,0,1,303,245,0
2024-10-10,1181,0,1,303,245,0
2024-10-11,1181,0,1,303,245,0
2024-10-14,1181,0,1,303,245,0
2024-10-15,1181,0,1,303,245,0
2024-10-16,1181,0,1,303,245,0
2024-10-17,1181,0,1,303,245,0
2024-10-18,1181,0,1,303,245,0
2024-10-21,1181,0,1,303,245,0
2024-10-22,1181,0,1,303,245,0
2024-10-23,1181,0,1,303,245,0
2024-10-24,1181,0,1,303,245,0
2024-10-25,1181,0,1,303,245,0
2024-10-28,1181,0,1,303,245,0
2024-10-29,1181,0,1,303,245,0
2024-10-30,1181,0,1,303,245,0
2024-10-31,1181,0,1,303,245,0
2024-11-01,1181,0,1,303,245,0
2024-11-04,1181,0,1,303,245,0
2024-11-05,1181,0,1,303,245,0
2024-11-06,1181,0,1,303,245,0
2024-11-07,1181,0,1,303,245,0
2024-11-08,1181,0,1,303,245,0
2024-11-11,1181,0,1,303,245,0
2024-11-12,1181,0,1,303,245,0
2024-11-13,1181,0,1,303,245,0
2024-11-14,1181,0,1,303,245,0
2024-11-15,1181,0,1,303,245,0
2024-11-18,1181,0,1,303,245,0
2024-11-19,1181,0,1,303,245,0
2024-11-20,1181,0,1,303,245,0
2024-11-21,1181,0,1,303,245,0
2024-11-22,1181,0,1,303,245,0
2024-11-25,1181,0,1,303,245,0
2024-11-26,1181,0,1,303,245,0
2024-11-27,1181,0,1,303,245,0
2024-11-29,1181,0,1,303,245,0
2024-12-02,1181,27,1,303,245,0
2024-12-03,1181,27,1,303,245,0
2024-12-04,1181,27,1,303,245,0
2024-12-05,1181,27,1,303,245,0
2024-12-06,1181,27,1,303,245,0
2024-12-09,1181,27,1,303,245,0
2024-12-10,1181,27,1,303,245,0
2024-12-11,1181,27,1,303,245,0
2024-12-12,1181,27,1,303,245,0
2024-12-13,1181,27,1,303,245,0
2024-12-16,1181,27,1,303,245,0
2024-12-17,1181,27,1,303,245,0
2024-12-18,1181,27,1,303,245,0
2024-12-19,1181,27,1,303,245,0
2024-12-20,1181,27,1,303,245,0
2024-12-23,1181,27,1,303,245,0
2024-12-24,1181,27,1,303,245,0
2024-12-26,1181,27,1,303,245,0
2024-12-27,1181,27,1,303,245,0
2024-12-30,1181,0,1,303,245,0
2024-12-31,1181,0,1,303,245,0
2025-01-02,1181,0,1,303,245,0
2025-01-03,1181,0,1,303,245,0
2025-01-06,1181,0,1,303,245,0
2025-01-07,1181,0,1,303,245,0
2025-01-08,1181,0,1,303,245,0
2025-01-10,1181,0,1,303,245,0
2025-01-13,1181,0,1,303,245,0
2025-01-14,1181,0,1,303,245,0
2025-01-15,1181,0,1,303,245,0
2025-01-16,1181,0,1,303,245,0
2025-01-17,1181,0,1,303,245,0
2025-01-21,1181,0,1,303,245,0
2025-01-22,1181,0,1,303,245,0
2025-01-23,1181,0,1,303,245,0
2025-01-24,1181,0,1,303,245,0
2025-01-27,0,0,1,303,245,0
2025-01-28,0,0,1,303,245,0
2025-01-29,0,0,1,303,245,0
2025-01-30,0,0,1,303,245,0
2025-01-31,0,0,1,303,245,0
2025-02-03,0,0,1,303,245,0
2025-02-04,0,0,1,303,245,0
2025-02-05,0,0,1,303,245,0
2025-02-06,0,0,1,303,245,0
2025-02-07,0,0,1,303,245,0
2025-02-10,0,0,1,303,245,0
2025-02-11,0,0,1,303,0,0
2025-02-12,0,0,1,303,0,0
2025-02-13,0,0,1,303,0,0
2025-02-14,0,0,1,303,0,0
2025-02-18,0,0,1,303,0,0
2025-02-19,0,0,1,303,0,0
2025-02-20,0,0,1,303,0,0
2025-02-21,0,0,1,303,0,0
2025-02-24,0,0,1,303,0,0
2025-02-25,0,0,1,303,0,0
2025-02-26,0,0,1,303,0,0
2025-02-27,0,0,1,0,0,0
2025-02-28,0,0,1,0,0,0
2025-03-03,0,0,1,0,0,0
2025-03-04,0,0,1,0,0,0
2025-03-05,0,0,1,0,0,0
2025-03-06,0,0,0,0,0,0
2025-03-07,0,0,0,0,0,0
2025-03-10,0,0,0,0,0,0
2025-03-11,0,0,0,0,0,0
2025-03-12,0,0,0,0,0,0
2025-03-13,0,0,0,0,0,0
2025-03-14,0,0,0,0,0,0
2025-03-17,0,0,0,0,0,0
2025-03-18,0,0,0,0,0,0
2025-03-19,0,0,0,0,0,0
2025-03-20,0,0,0,0,0,0
2025-03-21,0,0,0,0,0,0
2025-03-24,0,0,0,0,0,285
2025-03-25,0,0,0,0,201,285
2025-03-26,0,0,0,0,0,285
2025-03-27,0,0,0,0,0,285
2025-03-28,0,0,0,0,0,0
2025-03-31,0,0,0,0,0,0
2025-04-01,0,0,0,0,0,0
2025-04-02,0,0,0,0,0,0
2025-04-03,0,0,0,0,0,0
2025-04-04,0,0,0,0,0,0
2025-04-07,0,0,0,0,0,0
2025-04-08,0,0,0,0,0,0
2025-04-09,0,0,0,0,0,0
2025-04-10,0,0,0,0,0,0
2025-04-11,0,0,0,0,0,0
2025-04-14,0,0,0,0,0,0
2025-04-15,0,0,0,0,0,0
2025-04-16,0,0,0,0,0,0
2025-04-17,0,0,0,0,0,0
2025-04-21,0,0,0,0,0,0
2025-04-22,0,0,0,0,0,0
2025-04-23,0,0,0,0,0,0
2025-04-24,0,0,303,0,0,0
2025-04-25,0,0,303,0,0,0
2025-04-28,0,0,303,0,0,0
2025-04-29,0,0,303,0,0,0
2025-04-30,0,0,303,0,0,0
2025-05-01,0,136,303,0,0,0
2025-05-02,0,136,303,0,0,0
2025-05-05,0,136,303,0,0,0
2025-05-06,0,136,303,0,0,0
2025-05-07,0,136,303,0,0,0
2025-05-08,0,136,303,0,0,0
2025-05-09,0,136,303,0,195,0
2025-05-12,0,136,303,319,195,0
2025-05-13,362,136,303,319,195,0
2025-05-14,362,136,303,319,195,0
2025-05-15,362,136,303,319,195,0
2025-05-16,362,136,303,319,195,0
2025-05-19,362,136,303,319,195,0
2025-05-20,362,136,303,319,195,0
2025-05-21,362,136,303,319,195,0
2025-05-22,362,136,303,319,195,0
2025-05-23,362,136,303,319,195,0
2025-05-27,362,136,303,319,195,0
2025-05-28,362,136,303,319,195,0
2025-05-29,362,136,303,319,195,0
2025-05-30,362,136,303,319,195,0
2025-06-02,362,136,303,319,195,0
2025-06-03,362,136,303,319,195,0
2025-06-04,362,136,303,319,195,0
2025-06-05,362,136,303,319,0,0
2025-06-06,362,136,303,319,0,0
2025-06-09,362,136,303,319,0,0
2025-06-10,362,136,303,319,0,0
2025-06-11,362,136,303,319,0,0
2025-06-12,362,136,303,319,0,0
2025-06-13,362,136,303,319,0,0
2025-06-16,362,136,303,319,0,0
2025-06-17,362,136,303,319,0,0
2025-06-18,362,136,303,319,0,0
2025-06-20,362,136,303,319,0,0
2025-06-23,362,136,303,319,0,0
2025-06-24,362,136,303,319,0,0
2025-06-25,362,136,303,319,0,0
2025-06-26,362,136,303,319,0,0
2025-06-27,362,136,303,319,0,0
2025-06-30,362,136,303,319,0,0
2025-07-01,362,136,303,319,0,0
2025-07-02,362,136,303,319,0,0
2025-07-03,362,136,303,319,0,0
2025-07-07,362,136,303,319,0,0
2025-07-08,362,136,303,319,0,0
2025-07-09,362,136,303,319,0,0
2025-07-10,362,136,303,319,0,0
2025-07-11,362,136,303,319,0,0
2025-07-14,362,136,303,319,0,0
2025-07-15,362,136,303,319,0,0
2025-07-16,362,136,303,319,0,0
2025-07-17,362,136,303,319,0,0
2025-07-18,362,136,303,319,0,0
2025-07-21,362,136,303,319,0,0
2025-07-22,362,136,303,319,0,0
2025-07-23,362,136,303,319,0,0
2025-07-24,362,136,303,319,0,0
2025-07-25,362,136,303,319,0,0
2025-07-28,362,136,303,319,0,0
2025-07-29,362,136,303,319,0,0
2025-07-30,362,136,303,319,0,0
2025-07-31,362,136,303,319,0,0
2025-08-01,362,136,303,319,0,0
2025-08-04,362,136,303,319,0,0
2025-08-05,362,136,303,319,0,0
2025-08-06,362,136,303,319,0,0
2025-08-07,362,136,303,319,0,0
2025-08-08,362,136,303,319,0,0
2025-08-11,362,136,303,319,0,0
2025-08-12,362,136,303,319,0,0
2025-08-13,362,136,303,319,0,0
2025-08-14,362,136,303,319,0,0
2025-08-15,362,136,303,319,0,0
2025-08-18,362,136,303,319,0,0
2025-08-19,362,136,303,319,0,0
2025-08-20,362,136,303,319,0,0
2025-08-21,362,136,303,319,0,0
2025-08-22,362,136,303,319,0,0
2025-08-25,362,136,303,319,0,0
2025-08-26,362,136,303,319,0,0
2025-08-27,362,136,303,319,0,0
2025-08-28,362,136,303,319,0,0
2025-08-29,362,136,303,319,0,0
2025-09-02,362,136,303,319,0,0
2025-09-03,362,136,303,319,0,0
2025-09-04,362,136,303,319,0,0
2025-09-05,362,136,303,319,0,0
2025-09-08,362,136,303,319,0,0
2025-09-09,362,136,303,319,0,0
2025-09-10,362,136,303,319,0,0
2025-09-11,362,136,303,319,0,0
2025-09-12,362,136,303,319,0,0
2025-09-15,362,136,303,319,0,0
2025-09-16,362,136,303,319,0,0
2025-09-17,362,136,303,319,0,0
2025-09-18,362,136,303,319,0,0
2025-09-19,362,136,303,319,0,0
2025-09-22,362,136,303,319,0,0
2025-09-23,362,136,303,319,0,0
2025-09-24,362,136,303,319,0,0
2025-09-25,362,136,303,319,0,0
2025-09-26,362,136,303,319,0,0
2025-09-29,362,136,303,319,0,0
2025-09-30,362,136,303,319,0,0
2025-10-01,362,136,303,319,0,0
2025-10-02,362,136,303,319,0,0
2025-10-03,362,136,303,319,0,0
2025-10-06,362,136,303,319,0,0
2025-10-07,362,136,303,319,0,0
2025-10-08,362,136,303,319,0,0
2025-10-09,362,136,303,319,0,0
2025-10-10,362,136,303,319,0,0
2025-10-13,362,136,303,319,0,0
2025-10-14,362,136,303,319,0,0
2025-10-15,362,136,303,319,0,0
2025-10-16,362,136,303,319,0,0
2025-10-17,362,136,303,319,0,0
2025-10-20,362,136,303,319,0,0
2025-10-21,362,136,303,319,0,0
2025-10-22,362,136,303,319,0,0
2025-10-23,362,136,303,319,0,0
2025-10-24,362,136,303,319,0,0
2025-10-27,362,136,303,319,0,0
2025-10-28,362,136,303,319,0,0
2025-10-29,362,136,303,319,0,0
2025-10-30,362,136,303,319,0,0
2025-10-31,362,136,303,319,0,0
2025-11-03,362,136,303,319,0,0
2025-11-04,362,136,303,319,0,0
2025-11-05,362,136,303,319,0,0
2025-11-06,362,136,303,319,0,0
2025-11-07,362,136,303,319,0,0
2025-11-10,362,136,303,319,0,0
2025-11-11,362,136,303,319,0,0
2025-11-12,362,136,303,319,0,0
2025-11-13,362,136,303,319,0,0
2025-11-14,362,136,303,319,0,0
2025-11-17,362,136,303,319,0,0
2025-11-18,362,136,303,319,0,0
2025-11-19,362,0,303,319,0,0
2025-11-20,362,0,303,319,0,0
2025-11-21,362,0,303,319,0,0
2025-11-24,362,0,303,319,0,0
2025-11-25,362,0,303,319,0,0
2025-11-26,362,0,303,319,0,0
2025-11-28,362,0,303,319,0,0
2025-12-01,362,0,303,319,0,0
2025-12-02,362,0,303,319,0,0
2025-12-03,362,0,303,319,0,0
2025-12-04,362,0,303,319,0,0
2025-12-05,362,0,303,319,0,0
2025-12-08,362,0,303,319,0,0
2025-12-09,362,0,303,319,0,0
2025-12-10,362,0,303,319,0,0
2025-12-11,362,0,303,319,0,0
2025-12-12,362,0,303,319,0,0
2025-12-15,362,0,303,319,0,0
2025-12-16,362,0,303,319,0,0
2025-12-17,0,0,303,319,0,0
2025-12-18,0,0,303,319,0,0
2025-12-19,0,0,303,319,0,0
2025-12-22,0,0,303,319,0,0
2025-12-23,0,0,303,319,0,0
2025-12-24,0,0,303,319,0,0
2025-12-26,0,0,303,319,0,0
2025-12-29,0,0,303,319,0,0
2025-12-30,0,0,303,319,0,0
2025-12-31,0,0,303,319,0,0
2026-01-02,0,0,303,319,0,0
2026-01-05,0,0,303,319,0,0
2026-01-06,0,0,303,319,0,393
2026-01-07,0,0,303,319,0,393
2026-01-08,0,0,303,319,0,393
2026-01-09,0,0,303,319,0,393
2026-01-12,0,0,303,319,0,393
2026-01-13,0,0,303,319,0,393
2026-01-14,0,0,303,319,0,393
2026-01-15,0,0,303,319,0,393
2026-01-16,0,0,303,319,0,393
2026-01-20,0,0,303,319,0,393
2026-01-21,0,0,303,319,0,393
2026-01-22,0,0,0,319,0,393
2026-01-23,0,0,0,319,0,393
2026-01-26,0,0,0,319,0,393
2026-01-27,0,0,0,319,0,393
2026-01-28,416,0,0,319,0,393
2026-01-29,416,0,0,319,0,393
2026-01-30,416,0,0,319,0,393
2026-02-02,416,0,0,319,0,393
2026-02-03,416,0,0,319,0,393
2026-02-04,416,0,0,319,0,393
2026-02-05,416,0,0,319,0,0
2026-02-06,416,0,0,319,0,0
2026-02-09,416,0,0,319,0,0
2026-02-10,416,0,0,319,0,0
2026-02-11,416,0,0,319,0,0
2026-02-12,416,0,0,319,0,0
2026-02-13,416,0,0,319,0,0
2026-02-17,416,0,0,319,0,0
2026-02-18,416,0,0,319,0,0
2026-02-19,416,0,0,319,0,0
2026-02-20,416,0,0,319,0,0
2026-02-23,416,0,0,319,0,0
2026-02-24,416,0,0,319,0,0
2026-02-25,416,0,0,319,0,0
2026-02-26,416,0,0,319,0,0
2026-02-27,0,0,0,319,0,0
2026-03-02,0,0,0,319,0,0
2026-03-03,0,0,0,319,0,0
2026-03-04,0,0,0,319,0,0
2026-03-05,0,0,0,319,0,0
2026-03-06,0,0,0,319,0,0
2026-03-09,0,0,215,319,0,0
2026-03-10,0,0,215,319,0,0
2026-03-11,0,0,215,319,0,0
2026-03-12,0,0,215,319,0,0
2026-03-13,0,0,0,319,0,0
2026-03-16,0,0,0,319,0,0
2026-03-17,0,0,0,319,0,0
2026-03-18,0,0,0,319,0,0
2026-03-19,0,0,0,319,0,0
2026-03-20,0,0,0,319,0,0
2026-03-23,0,0,0,319,0,0
2026-03-24,0,0,0,319,0,0
2026-03-25,0,0,0,319,0,0
2026-03-26,0,0,0,319,0,0
2026-03-27,0,0,0,319,0,0
2026-03-30,0,0,0,319,0,0
2026-03-31,0,0,0,319,0,0
2026-04-01,0,0,0,319,0,0
2026-04-02,0,0,0,319,0,0
2026-04-06,0,0,0,319,0,0
2026-04-07,0,0,0,319,0,0
2026-04-08,410,0,0,319,0,0
2026-04-09,410,0,0,319,0,329
2026-04-10,410,0,0,319,0,329
2026-04-13,410,0,199,319,0,329
2026-04-14,410,0,199,319,0,329
2026-04-15,410,0,199,319,0,329
2026-04-16,410,0,199,319,0,329
2026-04-17,410,0,199,319,0,329
2026-04-20,410,0,199,319,0,329
2026-04-21,410,0,199,319,0,329
2026-04-22,410,0,199,319,0,329
2026-04-23,410,0,199,319,0,329
2026-04-24,410,0,199,319,0,329
2026-04-27,410,0,199,319,0,329
2026-04-28,410,0,199,319,0,329
2026-04-29,410,0,199,319,0,329
2026-04-30,410,0,199,319,0,329
2026-05-01,410,0,199,319,0,329
2026-05-04,410,0,199,319,0,329
2026-05-05,410,0,199,319,0,329
2026-05-06,410,0,199,319,0,329
2026-05-07,410,0,199,319,0,329
2026-05-08,410,0,199,319,0,329
2026-05-11,410,0,199,319,0,329
2026-05-12,410,0,199,319,0,329
2026-05-13,410,0,199,319,0,329
2026-05-14,410,0,199,319,0,329
2026-05-15,410,0,199,319,0,329
2026-05-18,410,0,199,319,0,329
2026-05-19,410,0,199,319,0,329
2026-05-20,410,0,199,319,0,329
2026-05-21,410,0,199,319,0,329
2026-05-22,410,0,199,319,0,329
