date,NVDA,MSFT,AVGO,TSM,TSLA,AMZN
2024-03-28,2135,73,501,0,0,0
2024-04-01,2135,73,501,0,0,0
2024-04-02,2135,73,501,0,0,0
2024-04-03,2135,73,501,0,0,0
2024-04-04,2135,73,501,0,0,0
2024-04-05,2135,73,501,0,0,0
2024-04-08,2135,73,501,0,0,0
2024-04-09,2135,73,501,0,0,0
2024-04-10,2135,73,501,0,0,0
2024-04-11,2135,73,501,0,0,0
2024-04-12,2135,73,501,0,0,0
2024-04-15,2135,73,501,0,0,0
2024-04-16,2135,73,501,0,0,0
2024-04-17,2135,73,501,0,0,0
2024-04-18,2135,73,501,0,0,0
2024-04-19,2135,73,501,0,0,0
2024-04-22,2135,73,501,0,0,0
2024-04-23,2135,73,501,0,0,0
2024-04-24,2135,73,501,0,0,0
2024-04-25,2135,73,501,0,0,0
2024-04-26,2135,73,501,0,0,0
2024-04-29,2135,73,501,0,0,0
2024-04-30,2135,73,501,0,0,0
2024-05-01,2135,73,501,0,0,0
2024-05-02,2135,73,501,0,0,0
2024-05-03,2135,73,501,0,0,0
2024-05-06,2135,73,501,0,0,0
2024-05-07,2135,73,501,0,0,0
2024-05-08,2135,73,501,0,0,0
2024-05-09,2135,73,501,0,0,0
2024-05-10,2135,73,501,0,0,0
2024-05-13,2135,73,501,0,0,0
2024-05-14,2135,73,501,0,0,0
2024-05-15,2135,73,501,0,0,0
2024-05-16,2135,73,501,0,0,0
2024-05-17,2135,73,501,0,0,0
2024-05-20,2135,73,501,0,0,0
2024-05-21,2135,73,501,0,0,0
2024-05-22,2135,73,501,0,0,0
2024-05-23,2135,73,501,0,0,0
2024-05-24,2135,73,501,0,0,0
2024-05-28,2135,73,501,0,0,0
2024-05-29,2135,73,501,0,0,0
2024-05-30,2135,73,501,0,0,0
2024-05-31,2135,73,501,0,0,0
2024-06-03,2135,73,501,0,0,0
2024-06-04,2135,73,501,0,0,0
2024-06-05,2135,73,501,0,0,0
2024-06-06,2135,73,501,0,0,0
2024-06-07,2135,73,501,0,0,0
2024-06-10,2135,73,501,0,0,0
2024-06-11,2135,73,501,0,0,0
2024-06-12,2135,73,501,0,0,0
2024-06-13,2135,73,501,0,0,0
2024-06-14,2135,73,501,0,0,0
2024-06-17,2135,73,501,0,0,0
2024-06-18,2135,73,501,0,0,0
2024-06-20,2135,73,501,0,0,0
2024-06-21,2135,73,501,0,0,0
2024-06-24,2135,73,501,0,0,0
2024-06-25,2135,73,501,0,0,0
2024-06-26,2135,73,501,0,0,0
2024-06-27,2135,73,501,0,0,0
2024-06-28,2135,73,501,0,0,0
2024-07-01,2135,73,501,0,0,0
2024-07-02,2135,73,501,0,0,0
2024-07-03,2135,73,501,0,0,0
2024-07-05,2135,73,501,0,0,0
2024-07-08,2135,73,501,0,0,0
2024-07-09,2135,73,501,0,0,0
2024-07-10,2135,73,501,0,0,0
2024-07-11,2135,73,501,0,0,0
2024-07-12,2135,73,501,0,0,0
2024-07-15,2135,73,501,0,0,0
2024-07-16,2135,73,501,0,0,0
2024-07-17,2135,73,501,0,0,0
2024-07-18,2135,73,501,0,0,0
2024-07-19,2135,73,501,0,0,0
2024-07-22,2135,73,501,0,0,0
2024-07-23,2135,73,501,0,0,0
2024-07-24,2135,73,501,0,0,0
2024-07-25,2135,0,501,0,0,0
2024-07-26,2135,0,501,0,0,0
2024-07-29,2135,0,501,0,0,0
2024-07-30,2135,0,501,0,0,0
2024-07-31,2135,0,501,0,0,0
2024-08-01,2135,0,501,0,0,0
2024-08-02,2135,0,501,0,0,0
2024-08-05,2135,0,501,0,0,0
2024-08-06,2135,0,501,0,0,0
2024-08-07,2135,0,0,0,0,0
2024-08-08,2135,0,0,0,0,0
2024-08-09,2135,0,0,0,0,0
2024-08-12,2135,0,0,0,0,0
2024-08-13,2135,0,0,410,0,0
2024-08-14,2135,0,0,410,0,0
2024-08-15,2135,0,0,410,0,0
2024-08-16,2135,0,0,410,0,0
2024-08-19,2135,0,0,410,129,0
2024-08-20,2135,0,0,410,129,0
2024-08-21,2135,0,0,410,129,0
2024-08-22,2135,0,0,410,129,0
2024-08-23,2135,0,0,410,129,0
2024-08-26,2135,0,0,410,129,0
2024-08-27,2135,0,0,410,129,0
2024-08-28,2135,0,0,410,129,0
2024-08-29,2135,0,0,410,129,0
2024-08-30,2135,0,0,410,129,0
2024-09-03,2135,0,0,410,129,0
2024-09-04,2135,0,0,410,129,0
2024-09-05,2135,0,0,410,129,0
2024-09-06,2135,0,0,410,129,0
2024-09-09,2135,0,0,410,129,0
2024-09-10,2135,0,0,410,129,0
2024-09-11,2135,0,0,410,129,0
2024-09-12,2135,0,0,410,129,0
2024-09-13,2135,0,0,410,129,0
2024-09-16,2135,0,0,410,129,0
2024-09-17,2135,0,0,410,129,0
2024-09-18,2135,0,0,410,129,0
2024-09-19,2135,0,0,410,129,0
2024-09-20,2135,0,0,410,129,0
2024-09-23,2135,0,0,410,129,0
2024-09-24,2135,0,0,410,129,0
2024-09-25,2135,0,0,410,129,0
2024-09-26,2135,0,0,410,129,0
2024-09-27,2135,0,0,410,129,0
2024-09-30,2135,0,0,410,129,0
2024-10-01,2135,0,0,410,129,0
2024-10-02,2135,0,0,410,129,0
2024-10-03,2135,0,0,410,129,0
2024-10-04,2135,0,0,410,129,0
2024-10-07,2135,0,0,410,129,0
2024-10-08,2135,0,0,410,129,0
2024-10-09,2135,0,0,410,129,0
2024-10-10,2135,0,0,410,129,0
2024-10-11,2135,0,0,410,129,0
2024-10-14,2135,0,0,410,129,0
2024-10-15,2135,0,0,410,129,0
2024-10-16,2135,0,0,410,129,0
2024-10-17,2135,0,0,410,129,0
2024-10-18,2135,0,0,410,129,0
2024-10-21,2135,0,0,410,129,0
2024-10-22,2135,0,0,410,129,0
2024-10-23,2135,0,0,410,129,0
2024-10-24,2135,0,0,410,129,0
2024-10-25,2135,0,0,410,129,0
2024-10-28,2135,0,0,410,129,0
2024-10-29,2135,0,0,410,129,0
2024-10-30,2135,0,0,410,129,0
2024-10-31,2135,0,0,410,129,0
2024-11-01,2135,0,0,410,129,0
2024-11-04,2135,0,0,410,129,0
2024-11-05,2135,0,0,410,129,0
2024-11-06,2135,0,0,410,129,0
2024-11-07,2135,0,0,410,129,0
2024-11-08,2135,0,0,410,129,0
2024-11-11,2135,0,0,410,129,0
2024-11-12,2135,0,0,410,129,0
2024-11-13,2135,0,0,410,129,0
2024-11-14,2135,0,0,410,129,0
2024-11-15,2135,0,0,410,129,0
2024-11-18,2135,0,0,410,129,0
2024-11-19,2135,0,0,410,129,0
2024-11-20,2135,0,0,410,129,0
2024-11-21,2135,0,0,410,129,0
2024-11-22,2135,0,0,410,129,0
2024-11-25,2135,0,0,410,129,0
2024-11-26,2135,0,0,410,129,0
2024-11-27,2135,0,0,410,129,0
2024-11-29,2135,0,0,410,129,0
2024-12-02,2135,0,0,410,129,0
2024-12-03,2135,0,0,410,129,0
2024-12-04,2135,0,0,410,129,0
2024-12-05,2135,0,0,410,129,0
2024-12-06,2135,0,0,410,129,0
2024-12-09,2135,0,0,410,129,0
2024-12-10,2135,0,0,410,129,0
2024-12-11,2135,0,0,410,129,0
2024-12-12,2135,0,0,410,129,0
2024-12-13,2135,0,0,410,129,0
2024-12-16,2135,0,0,410,129,0
2024-12-17,2135,0,0,410,129,0
2024-12-18,2135,0,0,410,129,0
2024-12-19,2135,0,0,410,129,0
2024-12-20,2135,0,0,410,129,0
2024-12-23,2135,0,0,410,129,0
2024-12-24,2135,0,0,410,129,0
2024-12-26,2135,0,0,410,129,0
2024-12-27,2135,0,0,410,129,0
2024-12-30,2135,0,0,410,129,0
2024-12-31,2135,0,0,410,129,0
2025-01-02,2135,0,0,410,129,0
2025-01-03,2135,0,0,410,129,0
2025-01-06,2135,0,0,410,129,0
2025-01-07,2135,0,0,410,129,0
2025-01-08,2135,0,0,410,129,0
2025-01-10,2135,0,0,410,129,0
2025-01-13,2135,0,0,410,129,0
2025-01-14,2135,0,0,410,129,0
2025-01-15,2135,0,0,410,129,0
2025-01-16,2135,0,0,410,129,0
2025-01-17,2135,0,0,410,129,0
2025-01-21,2135,0,0,410,129,0
2025-01-22,2135,0,0,410,129,0
2025-01-23,2135,0,0,410,129,0
2025-01-24,2135,0,0,410,129,0
2025-01-27,0,0,0,410,129,0
2025-01-28,0,0,0,607,227,392
2025-01-29,0,0,0,607,227,392
2025-01-30,0,0,0,607,227,392
2025-01-31,0,0,0,607,227,392
2025-02-03,0,0,0,607,227,392
2025-02-04,0,0,0,607,227,392
2025-02-05,0,0,0,607,227,392
2025-02-06,0,0,0,607,227,392
2025-02-07,0,0,0,607,227,392
2025-02-10,0,0,0,607,227,392
2025-02-11,0,0,0,607,0,392
2025-02-12,0,0,0,607,0,392
2025-02-13,0,0,0,607,0,392
2025-02-14,0,0,0,607,0,392
2025-02-18,0,0,0,607,0,392
2025-02-19,0,0,0,607,0,392
2025-02-20,0,0,0,607,0,392
2025-02-21,0,0,0,607,0,392
2025-02-24,0,0,0,607,0,392
2025-02-25,0,0,0,607,0,392
2025-02-26,0,0,0,607,0,392
2025-02-27,0,0,0,0,0,0
2025-02-28,0,0,0,0,0,0
2025-03-03,0,0,0,0,0,0
2025-03-04,0,0,0,0,0,0
2025-03-05,0,0,0,0,0,0
2025-03-06,0,0,0,0,0,0
2025-03-07,0,0,0,0,0,0
2025-03-10,0,0,0,0,0,0
2025-03-11,0,0,0,0,0,0
2025-03-12,0,0,0,0,0,0
2025-03-13,0,0,0,0,0,0
2025-03-14,0,0,0,0,0,0
2025-03-17,0,0,0,0,0,0
2025-03-18,0,0,0,0,0,0
2025-03-19,0,0,0,0,0,0
2025-03-20,0,0,0,0,0,0
2025-03-21,0,0,0,0,0,0
2025-03-24,0,0,0,0,0,0
2025-03-25,0,0,0,0,243,0
2025-03-26,0,0,0,0,0,0
2025-03-27,0,0,0,0,0,0
2025-03-28,0,0,0,0,0,0
2025-03-31,0,0,0,0,0,0
2025-04-01,0,0,0,0,0,0
2025-04-02,0,0,0,0,0,0
2025-04-03,0,0,0,0,0,0
2025-04-04,0,0,0,0,0,0
2025-04-07,0,0,0,0,0,0
2025-04-08,0,0,0,0,0,0
2025-04-09,0,0,0,0,0,0
2025-04-10,0,0,0,0,0,0
2025-04-11,0,0,0,0,0,0
2025-04-14,0,0,0,0,0,0
2025-04-15,0,0,0,0,0,0
2025-04-16,0,0,0,0,0,0
2025-04-17,0,0,0,0,0,0
2025-04-21,0,0,0,0,0,0
2025-04-22,0,0,0,0,0,0
2025-04-23,0,0,0,0,0,0
2025-04-24,0,0,373,0,0,0
2025-04-25,0,0,373,0,0,0
2025-04-28,0,0,373,0,0,0
2025-04-29,0,0,373,0,0,0
2025-04-30,0,0,373,0,0,0
2025-05-01,0,167,373,0,0,0
2025-05-02,0,167,373,0,0,0
2025-05-05,0,167,373,0,0,0
2025-05-06,0,167,373,0,0,0
2025-05-07,0,167,373,0,0,0
2025-05-08,0,167,546,0,0,0
2025-05-09,0,167,546,0,239,0
2025-05-12,0,167,546,395,239,0
2025-05-13,168,167,546,395,239,0
2025-05-14,168,167,546,395,239,0
2025-05-15,168,167,546,395,239,0
2025-05-16,168,167,546,395,239,0
2025-05-19,168,167,546,395,239,0
2025-05-20,168,167,546,395,239,0
2025-05-21,168,167,546,395,239,0
2025-05-22,168,167,546,395,239,0
2025-05-23,168,167,546,395,239,0
2025-05-27,168,167,546,395,239,0
2025-05-28,168,167,546,395,239,0
2025-05-29,168,167,546,395,239,0
2025-05-30,168,167,546,395,239,0
2025-06-02,168,167,546,395,239,0
2025-06-03,168,167,546,395,239,0
2025-06-04,168,167,546,395,239,0
2025-06-05,168,167,546,395,0,0
2025-06-06,440,243,547,395,0,0
2025-06-09,440,243,547,395,0,0
2025-06-10,440,243,547,395,0,0
2025-06-11,440,243,547,395,0,0
2025-06-12,440,243,547,395,0,0
2025-06-13,440,243,547,395,0,0
2025-06-16,440,243,547,395,0,0
2025-06-17,440,243,547,395,0,0
2025-06-18,440,243,547,395,0,0
2025-06-20,440,243,547,395,0,0
2025-06-23,440,243,547,395,0,0
2025-06-24,440,243,547,395,0,0
2025-06-25,440,243,547,395,0,0
2025-06-26,440,243,547,395,0,0
2025-06-27,440,243,547,395,0,0
2025-06-30,440,243,547,395,0,0
2025-07-01,440,243,547,395,0,0
2025-07-02,440,243,547,395,0,0
2025-07-03,440,243,547,395,0,0
2025-07-07,440,243,547,395,0,0
2025-07-08,440,243,547,395,0,0
2025-07-09,440,243,547,395,0,0
2025-07-10,440,243,547,395,0,0
2025-07-11,440,243,547,395,0,0
2025-07-14,440,243,547,395,0,0
2025-07-15,440,243,547,395,0,0
2025-07-16,440,243,547,395,0,0
2025-07-17,440,243,547,395,0,0
2025-07-18,440,243,547,395,0,0
2025-07-21,440,243,547,395,0,0
2025-07-22,440,243,547,395,0,0
2025-07-23,440,243,547,395,0,0
2025-07-24,440,243,547,395,0,0
2025-07-25,440,243,547,395,0,0
2025-07-28,440,243,547,395,0,0
2025-07-29,440,243,547,395,0,0
2025-07-30,440,243,547,395,0,0
2025-07-31,440,243,547,395,0,0
2025-08-01,440,243,547,395,0,0
2025-08-04,440,243,547,395,0,0
2025-08-05,440,243,547,395,0,0
2025-08-06,440,243,547,395,0,0
2025-08-07,440,243,547,395,0,0
2025-08-08,440,243,547,395,0,0
2025-08-11,440,243,547,395,0,0
2025-08-12,440,243,547,395,0,0
2025-08-13,440,243,547,395,0,0
2025-08-14,440,243,547,395,0,0
2025-08-15,440,243,547,395,0,0
2025-08-18,440,243,547,395,0,0
2025-08-19,440,243,547,395,0,0
2025-08-20,440,243,547,395,0,0
2025-08-21,440,243,547,395,0,0
2025-08-22,440,243,547,395,0,0
2025-08-25,440,243,547,395,0,0
2025-08-26,440,243,547,395,0,0
2025-08-27,440,243,547,395,0,0
2025-08-28,440,243,547,395,0,0
2025-08-29,440,243,547,395,0,0
2025-09-02,440,243,547,395,0,0
2025-09-03,440,243,547,395,0,0
2025-09-04,440,243,547,395,0,0
2025-09-05,440,243,547,395,0,0
2025-09-08,440,243,547,395,0,0
2025-09-09,440,243,547,395,0,0
2025-09-10,440,243,547,395,0,0
2025-09-11,440,243,547,395,0,0
2025-09-12,440,243,547,395,0,0
2025-09-15,440,243,547,395,0,0
2025-09-16,440,243,547,395,0,0
2025-09-17,440,243,547,395,0,0
2025-09-18,440,243,547,395,0,0
2025-09-19,440,243,547,395,0,0
2025-09-22,440,243,547,395,0,0
2025-09-23,440,243,547,395,0,0
2025-09-24,440,243,547,395,0,0
2025-09-25,440,243,547,395,0,0
2025-09-26,440,243,547,395,0,0
2025-09-29,440,243,547,395,0,0
2025-09-30,440,243,547,395,0,0
2025-10-01,440,243,547,395,0,0
2025-10-02,440,243,547,395,0,0
2025-10-03,440,243,547,395,0,0
2025-10-06,440,243,547,395,0,0
2025-10-07,440,243,547,395,0,0
2025-10-08,440,243,547,395,0,0
2025-10-09,440,243,547,395,0,0
2025-10-10,440,243,547,395,0,0
2025-10-13,440,243,547,395,0,0
2025-10-14,440,243,547,395,0,0
2025-10-15,440,243,547,395,0,0
2025-10-16,440,243,547,395,0,0
2025-10-17,440,243,547,395,0,0
2025-10-20,440,243,547,395,0,0
2025-10-21,440,243,547,395,0,0
2025-10-22,440,243,547,395,0,0
2025-10-23,440,243,547,395,0,0
2025-10-24,440,243,547,395,0,0
2025-10-27,440,243,547,395,0,0
2025-10-28,440,243,547,395,0,0
2025-10-29,440,243,547,395,0,0
2025-10-30,440,243,547,395,0,0
2025-10-31,440,243,547,395,0,0
2025-11-03,440,243,547,395,0,0
2025-11-04,440,243,547,395,0,0
2025-11-05,440,243,547,395,0,0
2025-11-06,440,243,547,395,0,0
2025-11-07,440,243,547,395,0,0
2025-11-10,440,243,547,395,0,0
2025-11-11,440,243,547,395,0,0
2025-11-12,440,243,547,395,0,0
2025-11-13,440,243,547,395,0,0
2025-11-14,440,243,547,395,0,0
2025-11-17,440,243,547,395,0,0
2025-11-18,440,243,547,395,0,0
2025-11-19,440,0,547,395,0,0
2025-11-20,712,0,547,573,0,0
2025-11-21,712,0,547,573,0,0
2025-11-24,712,0,547,573,0,0
2025-11-25,712,0,547,573,0,0
2025-11-26,712,0,547,573,0,0
2025-11-28,712,0,547,573,0,0
2025-12-01,712,0,547,573,0,0
2025-12-02,712,0,547,573,0,0
2025-12-03,712,0,547,573,0,0
2025-12-04,712,0,547,573,0,0
2025-12-05,712,0,547,573,0,0
2025-12-08,712,0,547,573,0,0
2025-12-09,712,0,547,573,0,0
2025-12-10,712,0,547,573,0,0
2025-12-11,712,0,547,573,0,0
2025-12-12,712,0,547,573,0,0
2025-12-15,712,0,547,573,0,0
2025-12-16,712,0,547,573,0,0
2025-12-17,0,0,547,573,0,0
2025-12-18,0,0,547,573,0,0
2025-12-19,0,0,547,573,0,0
2025-12-22,0,0,547,573,0,0
2025-12-23,0,0,547,573,0,0
2025-12-24,0,0,547,573,0,0
2025-12-26,0,0,547,573,0,0
2025-12-29,0,0,547,573,0,0
2025-12-30,0,0,547,573,0,0
2025-12-31,0,0,547,573,0,0
2026-01-02,0,0,547,573,0,0
2026-01-05,0,0,547,573,0,0
2026-01-06,0,0,547,573,0,514
2026-01-07,0,0,547,573,0,514
2026-01-08,0,0,547,573,0,514
2026-01-09,0,0,547,573,0,514
2026-01-12,0,0,547,573,0,514
2026-01-13,0,0,547,573,0,514
2026-01-14,0,0,547,573,0,514
2026-01-15,0,0,547,573,0,514
2026-01-16,0,0,547,573,0,514
2026-01-20,0,0,547,573,0,514
2026-01-21,0,0,547,573,0,514
2026-01-22,0,0,0,573,0,514
2026-01-23,0,0,0,573,0,514
2026-01-26,0,0,0,573,0,514
2026-01-27,0,0,0,573,0,514
2026-01-28,543,0,0,573,0,514
2026-01-29,543,0,0,573,0,514
2026-01-30,543,0,0,573,0,514
2026-02-02,543,0,0,573,0,514
2026-02-03,543,0,0,573,0,514
2026-02-04,543,0,0,573,0,514
2026-02-05,543,0,0,573,0,0
2026-02-06,543,0,0,573,0,0
2026-02-09,543,0,0,573,0,0
2026-02-10,543,0,0,573,0,0
2026-02-11,543,0,0,573,0,0
2026-02-12,543,0,0,573,0,0
2026-02-13,543,0,0,573,0,0
2026-02-17,543,0,0,573,0,0
2026-02-18,543,0,0,573,0,0
2026-02-19,543,0,0,573,0,0
2026-02-20,543,0,0,573,0,0
2026-02-23,543,0,0,573,0,0
2026-02-24,543,0,0,573,0,0
2026-02-25,543,0,0,573,0,0
2026-02-26,543,0,0,573,0,0
2026-02-27,0,0,0,573,0,0
2026-03-02,0,0,0,573,0,0
2026-03-03,0,0,0,573,0,0
2026-03-04,0,0,0,573,0,0
2026-03-05,0,0,0,573,0,0
2026-03-06,0,0,0,573,0,0
2026-03-09,0,0,282,573,0,0
2026-03-10,0,0,282,573,0,0
2026-03-11,0,0,282,573,0,0
2026-03-12,0,0,282,573,0,0
2026-03-13,0,0,0,573,0,0
2026-03-16,0,0,0,573,0,0
2026-03-17,0,0,0,573,0,0
2026-03-18,0,0,0,573,0,0
2026-03-19,0,0,0,573,0,0
2026-03-20,0,0,0,573,0,0
2026-03-23,0,0,0,573,0,0
2026-03-24,0,0,0,573,0,0
2026-03-25,0,0,0,573,0,0
2026-03-26,0,0,0,573,0,0
2026-03-27,0,0,0,573,0,0
2026-03-30,0,0,0,573,0,0
2026-03-31,0,0,0,573,0,0
2026-04-01,0,0,0,573,0,0
2026-04-02,0,0,0,573,0,0
2026-04-06,0,0,0,573,0,0
2026-04-07,0,0,0,573,0,0
2026-04-08,538,0,0,573,0,0
2026-04-09,538,0,0,573,0,432
2026-04-10,538,0,0,573,0,432
2026-04-13,538,0,214,573,0,432
2026-04-14,538,0,214,573,0,432
2026-04-15,538,0,214,573,0,432
2026-04-16,538,0,214,573,0,432
2026-04-17,538,0,214,573,0,432
2026-04-20,538,0,214,573,0,432
2026-04-21,538,0,214,573,0,432
2026-04-22,538,0,214,573,0,432
2026-04-23,538,0,214,573,0,432
2026-04-24,538,0,214,573,0,432
2026-04-27,538,0,214,573,0,432
2026-04-28,538,0,214,573,0,432
2026-04-29,538,0,214,573,0,432
2026-04-30,538,0,214,573,0,432
2026-05-01,538,0,214,573,0,432
2026-05-04,538,0,214,573,0,432
2026-05-05,538,0,214,573,0,432
2026-05-06,538,0,214,573,0,432
2026-05-07,538,0,214,573,0,432
2026-05-08,538,0,214,573,0,432
2026-05-11,538,0,214,573,0,432
2026-05-12,538,0,214,573,0,432
2026-05-13,538,0,214,573,0,432
2026-05-14,538,0,214,573,0,432
2026-05-15,538,0,214,573,0,432
2026-05-18,538,0,214,573,0,432
2026-05-19,538,0,214,573,0,432
2026-05-20,538,0,214,573,0,432
2026-05-21,538,0,214,573,0,432
2026-05-22,538,0,214,573,0,432
